shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0054,2026-03-31 16:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-04-01 01:00:00,2026-04-12 00:07:12,2026-04-01 01:00:00,2026-04-11 22:09:36,263.12,261.16,0.0,0.0502,0.1336,17.97,553,88,310,0.5108,1.0757,Y,163133.98,delivered
SHP_0055,2026-03-13 19:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-03-13 21:00:00,2026-04-09 03:06:00,2026-03-14 06:48:03,2026-04-10 16:34:51,630.1,657.78,27.68,0.4579,0.3765,18.42,687,155,498,0.462,1.1218,Y,138648.73,customs_hold
SHP_0056,2026-03-02 14:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-03-02 10:00:00,2026-03-14 00:40:12,2026-03-02 10:28:13,2026-03-14 03:46:13,278.67,281.3,2.63,0.4978,0.206,21.66,526,185,413,0.1965,1.1284,N,79884.96,delivered
SHP_0057,2026-02-26 02:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-02-25 21:00:00,2026-03-09 13:25:48,2026-02-25 21:00:00,2026-03-10 18:16:48,280.43,309.28,28.85,0.2649,0.072,25.33,661,216,361,0.676,1.1705,N,262608.21,delivered
SHP_0058,2026-02-19 22:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,CMA CGM,2026-02-19 23:00:00,2026-03-02 16:34:12,2026-02-19 23:00:00,2026-03-04 06:13:12,257.57,295.22,37.65,0.3315,0.3053,26.21,241,196,329,0.4213,1.1659,N,246463.23,delivered
SHP_0059,2026-01-08 06:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-01-08 06:00:00,2026-01-26 16:51:00,2026-01-08 07:08:30,2026-01-28 05:27:42,442.85,478.32,35.47,0.1661,0.3282,9.02,656,218,486,0.4053,1.1567,Y,201759.34,delivered
SHP_0060,2026-03-03 00:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-03 05:00:00,2026-03-29 12:15:00,2026-03-03 10:50:36,2026-03-30 11:48:12,631.25,648.96,17.71,0.4901,0.1817,18.36,200,186,394,0.2271,1.1682,N,53944.87,delivered
SHP_0061,2026-03-19 07:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-03-19 16:00:00,2026-03-30 20:43:12,2026-03-19 17:46:11,2026-03-31 16:56:59,268.72,287.18,18.46,0.5474,0.1592,31.4,578,223,376,0.2384,1.2292,N,191853.96,delivered
SHP_0062,2026-02-21 23:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_004,Gujarat CareForm,India,Asia,Operations,Low,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-02-22 05:00:00,2026-03-06 02:04:12,2026-02-22 08:46:47,2026-03-07 13:55:11,285.07,317.14,32.07,0.2724,0.0983,12.72,592,104,227,0.2061,1.2705,N,223287.98,delivered
SHP_0063,2026-03-14 21:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-03-14 21:00:00,2026-04-08 04:12:36,2026-03-15 04:38:09,2026-04-10 04:20:45,583.21,623.71,40.5,0.3767,0.4066,7.92,308,187,255,0.7123,1.1003,N,45054.26,in_transit
SHP_0064,2026-02-28 10:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_004,Gujarat CareForm,India,Asia,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-02-28 13:00:00,2026-03-26 17:12:36,2026-02-28 16:42:44,2026-03-28 00:06:08,628.21,655.39,27.18,0.4626,0.7481,6.48,656,168,387,0.4402,1.3896,N,177978.81,delivered
SHP_0065,2026-01-03 23:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Maersk,2026-01-03 17:00:00,2026-01-28 06:51:36,2026-01-03 17:00:00,2026-01-28 16:13:12,589.86,599.22,9.36,0.2014,0.0807,7.01,365,263,366,0.1182,1.1257,N,263844.88,delivered
SHP_0066,2026-01-03 19:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Maersk,2026-01-03 21:00:00,2026-01-15 02:51:00,2026-01-03 21:00:00,2026-01-17 04:19:12,269.85,319.32,49.47,0.2413,0.1971,18.28,409,216,272,0.3484,1.225,N,194368.65,delivered
SHP_0067,2026-03-31 08:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-03-31 05:00:00,2026-04-26 04:51:36,2026-03-31 05:00:00,2026-04-27 11:03:00,623.86,654.05,30.19,0.2499,0.3292,17.09,300,194,339,0.709,1.2902,Y,93862.87,in_transit
SHP_0068,2026-01-04 09:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Risk,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-01-04 04:00:00,2026-01-21 16:25:12,2026-01-04 04:00:00,2026-01-21 10:13:12,420.42,414.22,0.0,0.0347,0.5758,10.9,271,200,594,0.344,1.1272,N,221699.87,delivered
SHP_0069,2026-01-14 22:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Operations,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-01-15 03:00:00,2026-01-27 09:31:12,2026-01-15 07:37:13,2026-01-28 14:12:37,294.52,318.59,24.07,0.6312,0.212,11.56,717,155,171,0.53,1.0977,Y,184511.23,delivered
SHP_0070,2026-02-24 21:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-02-24 12:00:00,2026-03-22 13:04:12,2026-02-24 13:37:30,2026-03-24 03:49:30,625.07,662.2,37.13,0.4276,0.1693,24.7,601,277,204,0.5523,1.0836,Y,195078.34,delivered
SHP_0071,2026-02-25 11:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,Critical,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,ONE,2026-02-25 18:00:00,2026-03-08 22:42:36,2026-02-25 20:17:25,2026-03-09 13:28:49,268.71,281.19,12.48,0.2557,0.2264,20.25,376,182,360,0.3033,1.1344,N,327892.66,delivered
SHP_0072,2026-03-10 15:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Logistics,High,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Hapag-Lloyd,2026-03-10 11:00:00,2026-03-21 20:25:12,2026-03-10 11:00:00,2026-03-22 20:55:12,273.42,297.92,24.5,0.2182,0.122,16.69,203,192,244,0.4064,1.2257,N,122008.98,delivered
SHP_0073,2026-02-27 07:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Operations,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Hapag-Lloyd,2026-02-27 00:00:00,2026-03-10 11:41:24,2026-02-27 00:00:00,2026-03-10 03:21:00,275.69,267.35,0.0,0.3493,0.3194,13.71,589,233,453,0.3209,1.1528,Y,236059.19,delivered
SHP_0074,2026-03-04 06:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-03-04 11:00:00,2026-03-30 01:02:24,2026-03-04 17:17:10,2026-03-29 22:27:22,614.04,605.17,0.0,0.0971,0.275,13.96,517,206,354,0.2713,0.9468,N,170488.23,delivered
SHP_0075,2026-01-02 16:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,CMA CGM,2026-01-03 02:00:00,2026-01-11 01:57:36,2026-01-03 06:28:06,2026-01-11 14:59:54,191.96,200.53,8.57,0.3579,0.1336,28.3,628,158,598,0.1968,1.1612,N,197957.55,delivered
SHP_0076,2026-03-02 20:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Logistics,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,MSC,2026-03-02 17:00:00,2026-03-13 11:26:24,2026-03-02 22:29:03,2026-03-15 02:03:15,258.44,291.57,33.13,0.3083,0.4106,15.44,352,204,482,0.2955,1.1966,Y,134592.29,delivered
SHP_0077,2026-03-26 18:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Critical,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-26 16:00:00,2026-04-21 13:34:12,2026-03-26 16:00:00,2026-04-21 13:45:36,621.57,621.76,0.19,0.0462,0.4032,13.5,606,228,296,0.3803,1.2635,Y,62018.6,in_transit
SHP_0078,2026-02-28 08:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-02-28 13:00:00,2026-03-11 22:58:12,2026-02-28 14:37:16,2026-03-12 17:59:28,273.97,291.37,17.4,0.1266,0.1644,13.92,637,133,400,0.2219,1.2554,N,174337.69,delivered
SHP_0079,2026-03-30 05:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Critical,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,ONE,2026-03-30 12:00:00,2026-04-07 04:52:48,2026-03-30 13:25:17,2026-04-07 22:43:53,184.88,201.31,16.43,0.3012,0.3216,29.92,580,151,397,0.3268,1.0091,N,229707.27,in_transit
SHP_0080,2026-01-13 06:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-01-13 02:00:00,2026-01-24 13:44:24,2026-01-13 02:00:00,2026-01-24 16:41:24,275.74,278.69,2.95,0.1478,0.0786,20.76,522,114,207,0.2365,1.1337,N,130968.87,delivered
SHP_0081,2026-01-06 01:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Logistics,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,CMA CGM,2026-01-06 07:00:00,2026-01-18 08:29:24,2026-01-06 12:19:32,2026-01-20 17:03:20,289.49,340.73,51.24,0.0303,0.6042,26.84,549,263,566,0.3376,1.1963,N,142512.63,delivered
SHP_0082,2026-02-06 15:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_004,Gujarat CareForm,India,Asia,Operations,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-02-06 06:00:00,2026-02-17 03:10:48,2026-02-06 09:48:25,2026-02-18 08:52:37,261.18,287.07,25.89,0.4891,0.2078,24.69,221,201,176,0.6349,0.9304,N,291708.35,delivered
SHP_0083,2026-01-09 12:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Risk,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-01-09 09:00:00,2026-01-20 19:31:48,2026-01-09 12:06:25,2026-01-21 03:49:37,274.53,279.72,5.19,0.1301,0.066,28.8,237,226,316,0.2002,1.053,Y,168473.34,delivered
SHP_0084,2026-01-11 07:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_005,SinoHealth Components,China,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-01-11 07:00:00,2026-01-24 07:04:12,2026-01-11 07:00:00,2026-01-24 21:43:48,312.07,326.73,14.66,0.4759,0.5971,21.28,487,195,313,0.323,1.2156,N,161770.15,delivered
SHP_0085,2026-02-27 14:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-02-27 05:00:00,2026-03-10 20:30:36,2026-02-27 16:09:32,2026-03-11 14:39:32,279.51,286.5,6.99,0.5,0.4336,24.19,435,130,408,0.6722,1.2022,N,184799.6,delivered
SHP_0086,2026-01-27 20:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,Low,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-01-27 13:00:00,2026-02-03 17:47:24,2026-01-27 22:32:24,2026-02-04 16:37:48,172.79,186.09,13.3,0.3988,0.2275,18.43,533,123,333,0.5567,1.1534,N,286191.75,delivered
SHP_0087,2026-01-01 13:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-01-01 10:00:00,2026-01-12 15:44:24,2026-01-01 11:22:20,2026-01-13 11:07:20,269.74,287.75,18.01,0.1222,0.2076,12.41,479,163,401,0.2443,1.2846,Y,176337.39,delivered
SHP_0088,2026-03-31 14:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Logistics,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-03-31 15:00:00,2026-04-14 00:36:00,2026-03-31 16:58:15,2026-04-14 04:02:27,321.6,323.07,1.47,0.1712,0.7268,26.04,692,214,316,0.2408,1.0152,N,238954.41,in_transit
SHP_0089,2026-01-29 20:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,MSC,2026-01-30 07:00:00,2026-02-10 00:47:24,2026-01-30 14:13:45,2026-02-12 02:37:45,257.79,300.4,42.61,0.4011,0.2929,20.97,745,191,334,0.4359,1.1138,N,108659.32,delivered
SHP_0090,2026-03-14 09:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Risk,Critical,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,CMA CGM,2026-03-14 14:00:00,2026-03-26 02:18:36,2026-03-14 14:00:00,2026-03-26 18:47:24,276.31,292.79,16.48,0.1495,0.3286,19.18,180,152,495,0.1498,1.2986,N,149713.5,delivered
SHP_0091,2026-03-05 14:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-03-05 04:00:00,2026-03-18 12:34:12,2026-03-05 04:00:00,2026-03-20 12:51:36,320.57,368.86,48.29,0.3355,0.2913,26.52,375,194,198,0.6189,1.3169,Y,192069.58,delivered
SHP_0092,2026-01-30 21:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-01-30 23:00:00,2026-02-24 10:38:24,2026-01-31 03:11:25,2026-02-25 08:41:25,587.64,605.5,17.86,0.3328,0.5689,11.0,621,229,389,0.4629,1.119,N,293992.92,delivered
SHP_0093,2026-02-05 05:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,CMA CGM,2026-02-05 03:00:00,2026-02-23 14:32:24,2026-02-05 03:00:00,2026-02-25 01:12:36,443.54,478.21,34.67,0.3441,0.4558,17.37,478,219,276,0.4058,1.16,N,200370.87,delivered
SHP_0094,2026-03-27 03:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-03-27 15:00:00,2026-04-08 03:27:36,2026-03-27 15:00:00,2026-04-08 15:07:12,276.46,288.12,11.66,0.1867,0.1594,6.69,793,213,262,0.1789,1.2745,N,135972.72,delivered
SHP_0095,2026-02-28 02:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-02-28 11:00:00,2026-03-25 20:07:12,2026-02-28 11:00:00,2026-03-28 10:56:24,609.12,671.94,62.82,0.3685,0.2191,21.51,227,219,367,0.8083,1.2388,N,253308.03,delivered
SHP_0096,2026-03-11 14:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-03-11 16:00:00,2026-03-29 14:01:12,2026-03-11 16:00:00,2026-03-30 08:30:00,430.02,448.5,18.48,0.5135,0.0294,16.77,551,160,75,0.5942,1.3131,N,207122.0,delivered
SHP_0097,2026-01-07 06:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Operations,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,CMA CGM,2026-01-06 21:00:00,2026-01-19 07:10:48,2026-01-06 21:00:00,2026-01-19 22:01:12,298.18,313.02,14.84,0.0975,0.0912,12.73,627,140,372,0.7606,1.2232,N,178886.52,delivered
SHP_0098,2026-01-04 20:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Maersk,2026-01-04 15:00:00,2026-01-12 02:40:48,2026-01-04 17:52:16,2026-01-12 15:07:52,179.68,189.26,9.58,0.5133,0.0667,21.56,543,186,266,0.3803,1.2629,N,130062.37,delivered
SHP_0099,2026-01-15 14:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-01-15 15:00:00,2026-01-28 11:49:48,2026-01-15 19:02:46,2026-01-29 11:03:22,308.83,328.01,19.18,0.0303,0.1411,13.45,523,189,431,0.5926,1.2904,N,183501.06,delivered
SHP_0100,2026-03-03 15:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Critical,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-03-04 02:00:00,2026-03-11 08:41:24,2026-03-04 02:00:00,2026-03-11 05:22:48,174.69,171.38,0.0,0.1604,0.2829,18.65,588,262,250,0.3966,1.0037,Y,164053.82,delivered
SHP_0101,2026-01-18 02:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_004,Gujarat CareForm,India,Asia,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-01-17 23:00:00,2026-01-30 09:22:48,2026-01-17 23:51:16,2026-01-31 08:50:40,298.38,320.99,22.61,0.4463,0.2349,5.76,454,136,288,0.6887,1.3227,N,95239.89,delivered
SHP_0102,2026-02-08 18:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Hapag-Lloyd,2026-02-08 18:00:00,2026-02-20 01:48:00,2026-02-08 18:03:09,2026-02-20 09:48:09,271.8,279.75,7.95,0.666,0.2506,13.85,517,175,389,0.3936,1.3502,N,71773.11,delivered
SHP_0103,2026-02-28 10:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-02-27 23:00:00,2026-03-07 18:30:36,2026-02-27 23:00:00,2026-03-07 13:27:36,187.51,182.46,0.0,0.1646,0.2227,21.13,877,170,487,0.0439,1.2276,N,104312.71,delivered
SHP_0104,2026-02-10 23:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,MSC,2026-02-10 15:00:00,2026-02-21 18:13:48,2026-02-10 17:27:49,2026-02-21 12:33:49,267.23,259.1,0.0,0.333,0.2087,11.56,599,178,271,0.7235,1.2063,N,195953.18,delivered
SHP_0105,2026-03-06 18:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-06 19:00:00,2026-04-01 03:38:24,2026-03-06 19:00:00,2026-04-02 09:10:48,608.64,638.18,29.54,0.4899,0.1646,15.41,511,114,238,0.1324,1.1688,N,194428.27,customs_hold
SHP_0106,2026-01-20 02:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,CMA CGM,2026-01-20 11:00:00,2026-01-31 21:20:24,2026-01-20 16:54:16,2026-02-02 11:02:04,274.34,306.13,31.79,0.0119,0.251,22.52,80,268,311,0.302,1.2849,N,155402.37,delivered
SHP_0107,2026-03-10 12:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_006,WestCoast Devices,United States,North America,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-10 19:00:00,2026-04-06 03:16:12,2026-03-10 21:20:50,2026-04-06 11:16:38,632.27,637.93,5.66,0.203,0.3019,21.59,640,206,393,0.4139,1.2264,N,130785.52,in_transit
